est,err,est_card,true_card,query_dur_ms
psample_2000_0_27.105,1.4074074074074074,27,38,258.82649421691895
psample_2000_0_27.105,1.0614035087719298,114,121,258.70513916015625
psample_2000_0_27.105,1.6,8,5,255.78546524047852
psample_2000_0_27.105,2.6666666666666665,3,8,259.8733901977539
psample_2000_0_27.105,1.0,1,1,254.59909439086914
psample_2000_0_27.105,1.0174888458624463,47516,48347,254.88877296447754
psample_2000_0_27.105,3.0416666666666665,24,73,257.33304023742676
psample_2000_0_27.105,8.299562682215743,11387,1372,256.9544315338135
psample_2000_0_27.105,1.0492133924969747,10404,9916,254.44579124450684
psample_2000_0_27.105,1.0082420395208356,19695,19534,255.2051544189453
psample_2000_0_27.105,1.412179602617204,33318,47051,259.19485092163086
psample_2000_0_27.105,2.0,1,2,254.40526008605957
psample_2000_0_27.105,2.0,2,1,253.2815933227539
psample_2000_0_27.105,1.0,1,1,258.3003044128418
psample_2000_0_27.105,1.0,1,1,251.8155574798584
psample_2000_0_27.105,1.0,1,1,254.21738624572754
psample_2000_0_27.105,1.0,1,1,258.4114074707031
psample_2000_0_27.105,1.0,1,1,256.99567794799805
psample_2000_0_27.105,2.0,1,2,290.0080680847168
psample_2000_0_27.105,1.0,1,1,260.2970600128174
