est,err,est_card,true_card,query_dur_ms
psample_2000_0_6.522,1.0,1,1,795.3066825866699
psample_2000_0_6.522,1.0,1,1,768.2218551635742
psample_2000_0_6.522,1.5,2,3,752.5081634521484
psample_2000_0_6.522,1.0,1,1,769.1831588745117
psample_2000_0_6.522,1.0,1,1,770.4386711120605
psample_2000_0_6.522,1.092675635276532,669,731,768.8777446746826
psample_2000_0_6.522,5.0,40,8,765.7144069671631
psample_2000_0_6.522,1.1587301587301588,126,146,762.6006603240967
psample_2000_0_6.522,1.0909090909090908,352,384,766.3278579711914
psample_2000_0_6.522,1.1851851851851851,32,27,788.1407737731934
psample_2000_0_6.522,1.0,1,1,794.4357395172119
psample_2000_0_6.522,1.0,1,1,826.0514736175537
psample_2000_0_6.522,1.0,1,1,774.3954658508301
psample_2000_0_6.522,1.0,1,1,805.5219650268555
psample_2000_0_6.522,1.0,1,1,783.8902473449707
psample_2000_0_6.522,1.0,1,1,777.5628566741943
psample_2000_0_6.522,3.0,1,3,795.7668304443359
psample_2000_0_6.522,1.0,1,1,820.4951286315918
psample_2000_0_6.522,1.0,1,1,786.2606048583984
psample_2000_0_6.522,1.0,1,1,831.5415382385254
psample_2000_0_6.522,1.0,1,1,774.7683525085449
psample_2000_0_6.522,1.0,1,1,839.6916389465332
psample_2000_0_6.522,1.0,1,1,796.3700294494629
psample_2000_0_6.522,1.0,1,1,763.1018161773682
psample_2000_0_6.522,1.0242130750605327,413,423,757.5392723083496
psample_2000_0_6.522,1.0,1,1,794.1527366638184
psample_2000_0_6.522,1.0,2,2,761.9805335998535
psample_2000_0_6.522,1.0,1,1,765.5227184295654
psample_2000_0_6.522,1.0,1,1,778.8772583007812
psample_2000_0_6.522,1.0,1,1,793.8916683197021
psample_2000_0_6.522,1.0,1,1,857.1372032165527
psample_2000_0_6.522,1.0,1,1,885.70237159729
psample_2000_0_6.522,1.0,1,1,853.4998893737793
psample_2000_0_6.522,1.0,1,1,765.9909725189209
psample_2000_0_6.522,1.25,25,20,765.352725982666
psample_2000_0_6.522,1.105263157894737,63,57,753.2558441162109
psample_2000_0_6.522,1.0,1,1,743.018388748169
psample_2000_0_6.522,1.3333333333333333,3,4,792.3214435577393
psample_2000_0_6.522,1.0,1,1,872.2600936889648
psample_2000_0_6.522,1.0,1,1,877.0320415496826
psample_2000_0_6.522,1.0,1,1,842.3106670379639
psample_2000_0_6.522,1.0,1,1,795.7794666290283
psample_2000_0_6.522,1.0,1,1,1025.4292488098145
psample_2000_0_6.522,1.0,1,1,907.5872898101807
psample_2000_0_6.522,1.0,1,1,899.5153903961182
psample_2000_0_6.522,1.75,12,21,980.532169342041
psample_2000_0_6.522,1.0,1,1,918.3967113494873
psample_2000_0_6.522,1.0,1,1,807.1956634521484
psample_2000_0_6.522,1.1904761904761905,21,25,881.5188407897949
psample_2000_0_6.522,1.0,1,1,888.4124755859375
psample_2000_0_6.522,1.0,1,1,761.366605758667
psample_2000_0_6.522,1.0,1,1,777.3153781890869
psample_2000_0_6.522,1.0,1,1,786.8685722351074
psample_2000_0_6.522,1.1272727272727272,55,62,863.7611865997314
psample_2000_0_6.522,1.3275862068965518,154,116,795.9115505218506
psample_2000_0_6.522,1.1111111111111112,10,9,779.0870666503906
psample_2000_0_6.522,1.0,1,1,862.7419471740723
psample_2000_0_6.522,1.1363636363636365,75,66,796.5860366821289
psample_2000_0_6.522,1.0,1,1,778.1143188476562
psample_2000_0_6.522,1.0,1,1,771.432638168335
psample_2000_0_6.522,1.0,1,1,783.4146022796631
psample_2000_0_6.522,1.0,1,1,771.172285079956
psample_2000_0_6.522,1.15,20,23,772.1662521362305
psample_2000_0_6.522,1.0,1,1,874.4637966156006
psample_2000_0_6.522,2.0,1,2,769.2403793334961
psample_2000_0_6.522,1.183168316831683,404,478,763.1206512451172
psample_2000_0_6.522,1.0,1,1,778.9552211761475
psample_2000_0_6.522,1.0,1,1,838.0835056304932
psample_2000_0_6.522,2.0,1,2,908.4100723266602
psample_2000_0_6.522,1.625,16,26,946.6626644134521
psample_2000_0_6.522,1.0,1,1,1004.2312145233154
psample_2000_0_6.522,1.0,1,1,843.9974784851074
psample_2000_0_6.522,1.0,1,1,826.7538547515869
psample_2000_0_6.522,1.0,1,1,780.6222438812256
psample_2000_0_6.522,1.0,1,1,776.0212421417236
psample_2000_0_6.522,1.0,1,1,749.908447265625
psample_2000_0_6.522,1.0,1,1,730.4947376251221
psample_2000_0_6.522,1.0,1,1,732.367992401123
psample_2000_0_6.522,1.0,1,1,711.8890285491943
psample_2000_0_6.522,1.2045454545454546,53,44,712.8324508666992
psample_2000_0_6.522,1.0,2,2,716.7367935180664
psample_2000_0_6.522,1.0,1,1,710.2758884429932
psample_2000_0_6.522,1.0,4,4,709.6209526062012
psample_2000_0_6.522,1.0231958762886597,388,397,727.3092269897461
psample_2000_0_6.522,1.0,1,1,714.454174041748
psample_2000_0_6.522,1.0,1,1,742.9699897766113
psample_2000_0_6.522,1.0,1,1,733.102560043335
psample_2000_0_6.522,1.0,1,1,719.4323539733887
psample_2000_0_6.522,1.0,1,1,708.4000110626221
psample_2000_0_6.522,1.0,1,1,715.3019905090332
psample_2000_0_6.522,3.0,2,6,701.6527652740479
psample_2000_0_6.522,1.0,1,1,723.7033843994141
psample_2000_0_6.522,1.0476190476190477,22,21,721.8129634857178
psample_2000_0_6.522,1.7272727272727273,11,19,710.5443477630615
psample_2000_0_6.522,1.0,1,1,704.9341201782227
psample_2000_0_6.522,1.5,3,2,702.315092086792
psample_2000_0_6.522,1.0,1,1,707.7100276947021
psample_2000_0_6.522,1.0,1,1,706.3508033752441
psample_2000_0_6.522,1.0,1,1,811.4147186279297
psample_2000_0_6.522,1.0338164251207729,214,207,748.8772869110107
