est,err,est_card,true_card,query_dur_ms
psample_2000_0_10.799,2.0,4,2,684.5030784606934
psample_2000_0_10.799,1.0,1,1,695.6822872161865
psample_2000_0_10.799,1.0,1,1,696.1328983306885
psample_2000_0_10.799,2.0,2,1,697.7086067199707
psample_2000_0_10.799,1.0,1,1,699.2487907409668
psample_2000_0_10.799,1.0,1,1,693.7665939331055
psample_2000_0_10.799,1.0,1,1,691.511869430542
psample_2000_0_10.799,1.0,1,1,690.9253597259521
psample_2000_0_10.799,1.6,15,24,693.2311058044434
psample_2000_0_10.799,1.0,1,1,669.2159175872803
psample_2000_0_10.799,1.1372549019607843,464,408,617.1383857727051
psample_2000_0_10.799,1.0,1,1,628.5948753356934
psample_2000_0_10.799,1.0,1,1,610.227108001709
psample_2000_0_10.799,1.1081081081081081,851,943,627.3179054260254
psample_2000_0_10.799,1.0,1,1,629.9903392791748
psample_2000_0_10.799,1.0,1,1,619.1976070404053
psample_2000_0_10.799,1.0,1,1,701.6441822052002
psample_2000_0_10.799,1.0,1,1,619.6131706237793
psample_2000_0_10.799,1.0,1,1,633.6665153503418
psample_2000_0_10.799,1.0919117647058822,297,272,679.6591281890869
psample_2000_0_10.799,1.0,1,1,741.551399230957
psample_2000_0_10.799,6.0,12,2,738.2314205169678
psample_2000_0_10.799,2.0,2,1,709.2924118041992
psample_2000_0_10.799,1.0,1,1,625.7414817810059
psample_2000_0_10.799,1.113861386138614,225,202,616.8432235717773
psample_2000_0_10.799,1.2421875,128,159,618.8876628875732
psample_2000_0_10.799,1.0,1,1,624.9990463256836
psample_2000_0_10.799,1.1,11,10,618.2053089141846
psample_2000_0_10.799,1.0,1,1,623.180627822876
psample_2000_0_10.799,5.0,5,1,626.8072128295898
psample_2000_0_10.799,1.0,1,1,627.9659271240234
psample_2000_0_10.799,1.0,1,1,629.1172504425049
psample_2000_0_10.799,1.0,1,1,626.2657642364502
psample_2000_0_10.799,1.3333333333333333,4,3,611.6158962249756
psample_2000_0_10.799,1.146551724137931,116,133,617.8717613220215
psample_2000_0_10.799,1.0,1,1,703.7196159362793
psample_2000_0_10.799,1.0840018876828692,2119,2297,728.2509803771973
psample_2000_0_10.799,1.0,2,2,644.1559791564941
psample_2000_0_10.799,3.230769230769231,42,13,751.0743141174316
psample_2000_0_10.799,2.0,2,1,627.124547958374
psample_2000_0_10.799,1.0714285714285714,45,42,655.550479888916
psample_2000_0_10.799,1.0,1,1,617.3348426818848
psample_2000_0_10.799,1.0,1,1,617.1603202819824
psample_2000_0_10.799,2.0,2,1,623.7013339996338
psample_2000_0_10.799,1.0,1,1,613.4219169616699
psample_2000_0_10.799,1.0066666666666666,151,150,621.931791305542
psample_2000_0_10.799,1.0,1,1,642.2781944274902
psample_2000_0_10.799,1.0,1,1,624.1726875305176
psample_2000_0_10.799,2.0,1,2,622.6806640625
psample_2000_0_10.799,1.1762917933130699,329,387,626.0883808135986
psample_2000_0_10.799,1.5,3,2,621.5982437133789
psample_2000_0_10.799,1.0,1,1,620.1138496398926
psample_2000_0_10.799,1.0,1,1,620.5096244812012
psample_2000_0_10.799,1.0,1,1,634.8745822906494
psample_2000_0_10.799,2.0,2,1,626.9838809967041
psample_2000_0_10.799,1.0,1,1,621.3126182556152
psample_2000_0_10.799,1.75,21,12,656.0673713684082
psample_2000_0_10.799,1.0,1,1,701.3101577758789
psample_2000_0_10.799,1.02,51,50,710.4814052581787
psample_2000_0_10.799,1.0,1,1,793.1873798370361
psample_2000_0_10.799,1.207142857142857,140,169,843.6675071716309
psample_2000_0_10.799,1.0,1,1,1029.515266418457
psample_2000_0_10.799,1.0,1,1,752.5663375854492
psample_2000_0_10.799,1.0,1,1,785.8433723449707
psample_2000_0_10.799,1.025,320,328,721.8620777130127
psample_2000_0_10.799,1.3620689655172413,79,58,683.2225322723389
psample_2000_0_10.799,1.0055710306406684,359,361,627.2306442260742
psample_2000_0_10.799,1.0,1,1,847.6359844207764
psample_2000_0_10.799,1.096969696969697,825,905,622.2553253173828
psample_2000_0_10.799,1.0,1,1,622.1041679382324
psample_2000_0_10.799,1.0,1,1,641.998291015625
psample_2000_0_10.799,1.0446428571428572,112,117,630.3653717041016
psample_2000_0_10.799,1.0,1,1,628.366231918335
psample_2000_0_10.799,1.0,1,1,627.0163059234619
psample_2000_0_10.799,1.0,1,1,626.7745494842529
psample_2000_0_10.799,1.12,84,75,627.1471977233887
psample_2000_0_10.799,1.0,1,1,624.7742176055908
psample_2000_0_10.799,1.0,1,1,673.1321811676025
psample_2000_0_10.799,1.0,1,1,622.9422092437744
psample_2000_0_10.799,1.0,1,1,619.3788051605225
psample_2000_0_10.799,1.0,1,1,619.6281909942627
psample_2000_0_10.799,1.5081967213114753,92,61,626.8868446350098
psample_2000_0_10.799,1.0203193033381712,1406,1378,709.4292640686035
psample_2000_0_10.799,1.0,1,1,630.8910846710205
psample_2000_0_10.799,1.0,1,1,629.5678615570068
psample_2000_0_10.799,1.0,1,1,632.1897506713867
psample_2000_0_10.799,1.1694915254237288,177,207,802.2146224975586
psample_2000_0_10.799,1.0561797752808988,188,178,623.7454414367676
psample_2000_0_10.799,1.401197604790419,234,167,623.0182647705078
psample_2000_0_10.799,1.072992700729927,137,147,628.1707286834717
psample_2000_0_10.799,1.0769230769230769,42,39,691.1158561706543
psample_2000_0_10.799,2.0,2,1,682.6448440551758
psample_2000_0_10.799,1.0,1,1,630.8286190032959
psample_2000_0_10.799,1.0,1,1,620.7864284515381
psample_2000_0_10.799,1.15,20,23,625.6744861602783
psample_2000_0_10.799,1.0,1,1,616.0783767700195
psample_2000_0_10.799,1.0,1,1,627.5160312652588
psample_2000_0_10.799,1.0,1,1,620.4209327697754
psample_2000_0_10.799,1.0,1,1,627.1877288818359
psample_2000_0_10.799,1.0,1,1,627.8891563415527
