est,err,est_card,true_card,query_dur_ms
psample_2000_0_5.443,2.0,1,2,628.1478404998779
psample_2000_0_5.443,1.0,1,1,610.2373600006104
psample_2000_0_5.443,11.25,4,45,615.6766414642334
psample_2000_0_5.443,9.285714285714286,7,65,625.4856586456299
psample_2000_0_5.443,1.0,1,1,608.5507869720459
psample_2000_0_5.443,10.41025641025641,39,406,616.2359714508057
psample_2000_0_5.443,1.0,1,1,641.674280166626
psample_2000_0_5.443,9.933333333333334,45,447,626.2319087982178
psample_2000_0_5.443,1.0,1,1,614.7322654724121
psample_2000_0_5.443,11.083333333333334,12,133,617.4435615539551
psample_2000_0_5.443,1.0,1,1,613.2349967956543
psample_2000_0_5.443,8.944444444444445,36,322,613.4164333343506
psample_2000_0_5.443,1.0,1,1,626.1086463928223
psample_2000_0_5.443,12.142857142857142,21,255,608.7498664855957
psample_2000_0_5.443,3.75,4,15,615.3745651245117
psample_2000_0_5.443,1.0,1,1,616.7609691619873
psample_2000_0_5.443,1.0,1,1,621.5007305145264
psample_2000_0_5.443,8.153846153846153,13,106,640.6519412994385
psample_2000_0_5.443,7.0,7,49,631.2859058380127
psample_2000_0_5.443,1.0,1,1,616.5781021118164
psample_2000_0_5.443,1.0,1,1,610.1260185241699
psample_2000_0_5.443,10.615384615384615,13,138,620.5456256866455
psample_2000_0_5.443,1.0,1,1,612.3368740081787
psample_2000_0_5.443,7.142857142857143,7,50,607.5665950775146
psample_2000_0_5.443,1.0,1,1,615.0543689727783
psample_2000_0_5.443,1.0,1,1,618.3967590332031
psample_2000_0_5.443,7.606060606060606,33,251,694.6477890014648
psample_2000_0_5.443,12.166666666666666,6,73,622.1065521240234
psample_2000_0_5.443,1.0,1,1,613.8830184936523
psample_2000_0_5.443,1.0,1,1,609.9419593811035
psample_2000_0_5.443,10.195652173913043,46,469,615.0250434875488
psample_2000_0_5.443,1.0,1,1,616.6589260101318
psample_2000_0_5.443,1.0,1,1,615.6735420227051
psample_2000_0_5.443,1.0,1,1,610.3177070617676
psample_2000_0_5.443,1.0,1,1,617.6064014434814
psample_2000_0_5.443,3.0,1,3,633.1887245178223
psample_2000_0_5.443,8.0,14,112,611.0060214996338
psample_2000_0_5.443,1.0,1,1,622.2231388092041
psample_2000_0_5.443,9.577464788732394,142,1360,647.6905345916748
psample_2000_0_5.443,7.5,2,15,677.3626804351807
